#k 	 density 	 avg odf
3;0.03;0.55
3;0.52;0.53
3;0.70;0.45
3;1.00;0.34
3;0.70;0.38
3;0.70;0.44
3;1.00;0.34
3;1.00;0.41
3;0.83;0.38
3;0.70;0.49
3;0.83;0.35
3;1.00;0.34
3;0.70;0.32
3;1.00;0.25
3;0.70;0.41
3;1.00;0.36
3;1.00;0.29
3;0.70;0.41
3;1.00;0.22
3;1.00;0.19
3;1.00;0.30
3;1.00;0.42
3;0.83;0.32
3;1.00;0.31
3;0.83;0.53
3;1.00;0.36
3;1.00;0.45
3;1.00;0.32
3;1.00;0.18
3;0.83;0.41
3;1.00;0.38
3;0.70;0.48
3;0.83;0.51
3;1.00;0.36
3;0.83;0.35
3;1.00;0.33
3;1.00;0.32
3;1.00;0.30
3;1.00;0.33
3;1.00;0.34
3;1.00;0.23
3;1.00;0.42
3;1.00;0.27
3;1.00;0.36
3;1.00;0.50
3;1.00;0.30
3;1.00;0.32
3;1.00;0.38
3;1.00;0.39
3;0.83;0.43
3;1.00;0.19
3;1.00;0.31
