#k 	 density 	 avg odf
3;0.01;0.72
3;0.83;0.50
3;0.83;0.38
3;1.00;0.65
3;0.83;0.47
3;1.00;0.48
3;0.40;0.67
3;1.00;0.39
3;1.00;0.36
3;1.00;0.30
3;1.00;0.29
3;1.00;0.50
3;0.83;0.45
3;1.00;0.50
3;1.00;0.41
3;1.00;0.47
3;0.60;0.55
3;1.00;0.39
3;0.83;0.38
3;1.00;0.31
3;0.83;0.42
3;1.00;0.30
3;1.00;0.67
3;1.00;0.34
3;1.00;0.47
3;1.00;0.19
3;0.83;0.19
3;0.83;0.53
3;1.00;0.18
3;1.00;0.40
3;1.00;0.33
3;1.00;0.67
3;1.00;0.44
3;1.00;0.56
3;1.00;0.36
3;1.00;0.47
3;1.00;0.50
3;1.00;0.46
3;0.83;0.48
3;1.00;0.41
3;1.00;0.34
3;1.00;0.39
3;0.83;0.44
3;1.00;0.52
