#k 	 density 	 avg odf
4;0.03;0.40
4;0.80;0.26
4;1.00;0.33
4;1.00;0.31
4;0.64;0.33
4;1.00;0.26
4;1.00;0.47
4;1.00;0.13
4;1.00;0.32
4;0.90;0.12
4;1.00;0.07
4;1.00;0.24
4;0.71;0.31
4;1.00;0.23
4;1.00;0.17
4;1.00;0.23
4;1.00;0.34
4;1.00;0.12
4;1.00;0.15
4;1.00;0.28
4;1.00;0.07
4;0.80;0.18
4;0.80;0.25
4;0.90;0.27
4;1.00;0.18
4;1.00;0.28
4;1.00;0.10
4;0.76;0.19
4;0.90;0.25
4;1.00;0.30
4;1.00;0.10
4;1.00;0.22
4;1.00;0.15
4;0.90;0.30
4;1.00;0.03
4;0.90;0.10
4;0.87;0.28
4;1.00;0.32
4;1.00;0.22
4;1.00;0.23
4;0.71;0.14
4;1.00;0.20
4;1.00;0.05
4;0.90;0.29
4;1.00;0.21
4;1.00;0.06
4;0.90;0.08
4;1.00;0.33
4;1.00;0.26
4;1.00;0.45
4;0.90;0.24
4;1.00;0.19
4;1.00;0.16
4;1.00;0.20
4;0.90;0.39
4;1.00;0.15
4;1.00;0.06
4;1.00;0.23
4;1.00;0.08
4;1.00;0.30
4;1.00;0.21
4;1.00;0.23
4;1.00;0.16
4;1.00;0.19
4;1.00;0.19
4;0.90;0.19
4;1.00;0.22
4;1.00;0.08
4;1.00;0.11
5;0.19;0.21
5;1.00;0.08
5;1.00;0.04
5;1.00;0.03
5;1.00;0.24
6;0.49;0.10
6;1.00;0.06
7;1.00;0.09
7;1.00;0.03
