#k 	 density 	 avg odf
4;1.00;0.21
4;0.02;0.39
4;0.80;0.29
4;0.80;0.18
4;1.00;0.33
4;0.80;0.26
4;1.00;0.31
4;1.00;0.13
4;1.00;0.21
4;0.90;0.42
4;1.00;0.47
4;1.00;0.10
4;0.90;0.23
4;1.00;0.22
4;1.00;0.05
4;1.00;0.25
4;1.00;0.26
4;0.90;0.21
4;0.90;0.13
4;1.00;0.34
4;1.00;0.23
4;1.00;0.15
4;1.00;0.06
4;1.00;0.07
4;1.00;0.22
4;1.00;0.28
4;1.00;0.10
4;0.87;0.11
4;0.90;0.25
4;1.00;0.02
4;1.00;0.44
4;1.00;0.22
4;1.00;0.32
4;0.90;0.36
4;1.00;0.25
4;1.00;0.07
4;0.90;0.24
4;1.00;0.12
4;1.00;0.12
4;1.00;0.20
4;1.00;0.24
4;1.00;0.31
4;1.00;0.22
4;1.00;0.23
4;1.00;0.34
4;1.00;0.10
4;1.00;0.32
4;1.00;0.08
4;0.71;0.32
4;1.00;0.12
4;1.00;0.29
4;1.00;0.25
4;1.00;0.19
4;1.00;0.29
4;1.00;0.25
4;1.00;0.16
4;1.00;0.20
4;1.00;0.31
4;1.00;0.15
4;1.00;0.22
4;1.00;0.30
4;1.00;0.20
4;1.00;0.20
4;0.90;0.13
4;1.00;0.19
4;1.00;0.13
4;1.00;0.23
4;1.00;0.05
4;1.00;0.11
4;1.00;0.17
4;1.00;0.12
4;1.00;0.24
4;1.00;0.17
4;1.00;0.16
4;1.00;0.13
4;1.00;0.19
4;1.00;0.08
4;1.00;0.08
4;1.00;0.24
5;0.17;0.25
5;0.93;0.15
5;0.93;0.12
5;1.00;0.04
5;1.00;0.10
5;1.00;0.16
5;1.00;0.04
5;1.00;0.14
5;1.00;0.05
5;1.00;0.23
5;1.00;0.04
6;0.66;0.12
6;1.00;0.04
6;1.00;0.02
7;0.96;0.07
