#k 	 density 	 avg odf
4;0.01;0.49
4;0.90;0.27
4;1.00;0.26
4;1.00;0.30
4;1.00;0.11
4;0.90;0.30
4;0.80;0.33
4;0.58;0.21
4;1.00;0.17
4;1.00;0.32
4;1.00;0.10
4;1.00;0.28
4;1.00;0.07
4;1.00;0.21
4;1.00;0.11
4;1.00;0.26
4;1.00;0.30
4;0.80;0.09
4;0.71;0.13
4;0.90;0.19
4;1.00;0.20
4;1.00;0.12
4;1.00;0.14
4;0.90;0.21
4;1.00;0.16
4;1.00;0.26
4;1.00;0.08
4;0.90;0.06
4;0.90;0.05
4;1.00;0.22
4;1.00;0.32
4;0.90;0.42
4;1.00;0.45
4;0.90;0.07
4;1.00;0.20
4;1.00;0.23
4;1.00;0.31
4;1.00;0.28
4;1.00;0.25
4;0.80;0.41
4;1.00;0.06
4;1.00;0.22
4;0.90;0.24
4;1.00;0.21
4;1.00;0.26
4;1.00;0.26
4;1.00;0.46
4;1.00;0.36
4;1.00;0.21
4;1.00;0.15
4;0.90;0.46
4;0.90;0.05
4;1.00;0.15
4;0.90;0.23
4;1.00;0.16
4;1.00;0.11
4;1.00;0.22
4;1.00;0.08
4;1.00;0.21
4;1.00;0.25
4;1.00;0.30
4;1.00;0.16
4;1.00;0.29
4;1.00;0.35
4;1.00;0.17
4;1.00;0.32
4;1.00;0.18
4;1.00;0.12
4;1.00;0.11
4;1.00;0.24
4;1.00;0.15
4;1.00;0.21
4;1.00;0.16
4;1.00;0.34
4;1.00;0.21
4;1.00;0.32
4;1.00;0.24
4;1.00;0.30
4;1.00;0.21
4;0.90;0.21
4;1.00;0.34
4;1.00;0.30
4;1.00;0.28
4;1.00;0.17
4;1.00;0.23
4;1.00;0.21
4;1.00;0.25
4;1.00;0.23
4;1.00;0.17
4;1.00;0.12
4;1.00;0.17
4;1.00;0.22
4;1.00;0.29
4;1.00;0.20
4;0.90;0.36
4;1.00;0.45
4;1.00;0.23
4;1.00;0.22
4;1.00;0.12
4;1.00;0.11
4;1.00;0.31
4;1.00;0.19
4;1.00;0.08
4;1.00;0.17
5;0.39;0.59
5;0.04;0.36
5;1.00;0.08
5;1.00;0.05
5;0.93;0.05
5;1.00;0.24
5;1.00;0.28
5;1.00;0.05
5;1.00;0.12
5;1.00;0.07
5;1.00;0.09
5;1.00;0.13
5;1.00;0.16
5;1.00;0.09
5;1.00;0.08
5;1.00;0.07
5;1.00;0.25
5;1.00;0.15
5;0.93;0.07
5;1.00;0.11
5;1.00;0.23
6;0.50;0.57
6;0.14;0.27
6;1.00;0.17
7;0.73;0.44
7;0.96;0.08
7;0.42;0.18
7;0.92;0.03
7;1.00;0.25
7;1.00;0.03
8;0.72;0.12
8;0.93;0.03
8;1.00;0.03
9;0.95;0.02
