#k 	 density 	 avg odf
4;0.01;0.50
4;0.90;0.21
4;1.00;0.21
4;1.00;0.27
4;0.90;0.33
4;1.00;0.20
4;1.00;0.13
4;1.00;0.27
4;0.71;0.46
4;1.00;0.20
4;0.71;0.29
4;1.00;0.44
4;1.00;0.28
4;0.80;0.18
4;1.00;0.26
4;0.80;0.27
4;0.80;0.27
4;0.42;0.53
4;0.80;0.24
4;0.90;0.29
4;1.00;0.22
4;1.00;0.23
4;0.90;0.20
4;1.00;0.12
4;0.90;0.23
4;1.00;0.12
4;1.00;0.31
4;1.00;0.21
4;1.00;0.28
4;1.00;0.09
4;1.00;0.18
4;1.00;0.12
4;1.00;0.16
4;1.00;0.16
4;1.00;0.15
4;1.00;0.26
4;1.00;0.30
4;1.00;0.34
4;1.00;0.21
4;1.00;0.11
4;0.90;0.46
4;1.00;0.28
4;1.00;0.15
4;1.00;0.07
4;0.90;0.30
4;1.00;0.27
4;1.00;0.19
4;1.00;0.11
4;0.90;0.24
4;1.00;0.21
4;0.90;0.39
4;1.00;0.16
4;1.00;0.35
4;1.00;0.32
4;1.00;0.15
4;0.90;0.28
4;1.00;0.34
4;1.00;0.15
4;0.90;0.16
4;1.00;0.25
4;1.00;0.07
4;1.00;0.15
4;1.00;0.05
4;1.00;0.20
4;1.00;0.11
4;1.00;0.23
4;1.00;0.16
4;1.00;0.14
4;1.00;0.21
4;1.00;0.24
4;1.00;0.14
4;1.00;0.15
4;1.00;0.43
4;1.00;0.28
4;1.00;0.28
4;1.00;0.24
4;1.00;0.39
4;1.00;0.23
4;1.00;0.39
4;1.00;0.26
4;1.00;0.34
4;1.00;0.11
4;1.00;0.22
4;1.00;0.20
4;1.00;0.19
4;1.00;0.20
4;1.00;0.12
4;1.00;0.12
4;1.00;0.05
4;1.00;0.19
5;0.04;0.38
5;1.00;0.09
5;1.00;0.04
5;1.00;0.06
5;0.86;0.22
5;1.00;0.08
5;1.00;0.11
5;0.93;0.12
5;1.00;0.03
5;0.93;0.07
5;1.00;0.24
5;1.00;0.26
5;0.79;0.22
5;0.86;0.18
6;0.14;0.28
7;0.31;0.17
7;1.00;0.08
8;0.54;0.16
9;0.75;0.09
10;0.95;0.04
