#k 	 density 	 avg odf
4;0.01;0.54
4;1.00;0.16
4;0.90;0.27
4;1.00;0.19
4;0.80;0.17
4;1.00;0.10
4;1.00;0.17
4;1.00;0.20
4;1.00;0.26
4;1.00;0.28
4;0.80;0.29
4;1.00;0.19
4;0.80;0.31
4;1.00;0.11
4;1.00;0.22
4;0.80;0.09
4;0.90;0.36
4;1.00;0.14
4;1.00;0.22
4;1.00;0.24
4;0.80;0.24
4;1.00;0.44
4;1.00;0.34
4;1.00;0.20
4;1.00;0.26
4;1.00;0.17
4;1.00;0.22
4;0.71;0.12
4;1.00;0.12
4;1.00;0.30
4;0.90;0.23
4;1.00;0.26
4;0.90;0.37
4;1.00;0.11
4;1.00;0.22
4;1.00;0.18
4;1.00;0.32
4;0.90;0.42
4;1.00;0.45
4;0.90;0.07
4;1.00;0.18
4;1.00;0.31
4;1.00;0.18
4;1.00;0.14
4;0.90;0.11
4;1.00;0.28
4;1.00;0.16
4;1.00;0.12
4;0.90;0.24
4;1.00;0.25
4;1.00;0.04
4;1.00;0.09
4;1.00;0.46
4;1.00;0.17
4;1.00;0.19
4;1.00;0.15
4;1.00;0.15
4;0.90;0.47
4;0.90;0.23
4;1.00;0.28
4;0.90;0.21
4;1.00;0.24
4;1.00;0.25
4;1.00;0.25
4;1.00;0.11
4;1.00;0.27
4;1.00;0.30
4;1.00;0.21
4;1.00;0.15
4;1.00;0.28
4;1.00;0.35
4;0.90;0.11
4;1.00;0.32
4;1.00;0.24
4;1.00;0.18
4;1.00;0.09
4;1.00;0.32
4;1.00;0.29
4;1.00;0.34
4;1.00;0.11
4;1.00;0.09
4;1.00;0.03
4;1.00;0.14
4;1.00;0.21
4;1.00;0.23
4;1.00;0.15
4;1.00;0.24
4;1.00;0.32
4;1.00;0.39
4;1.00;0.34
4;1.00;0.28
4;1.00;0.25
4;1.00;0.19
4;1.00;0.14
4;1.00;0.30
4;1.00;0.23
4;1.00;0.12
4;1.00;0.11
4;1.00;0.22
4;1.00;0.08
4;1.00;0.17
5;0.04;0.34
5;0.06;0.57
5;1.00;0.19
5;0.93;0.05
5;0.93;0.12
5;0.93;0.12
5;1.00;0.16
5;0.73;0.46
5;1.00;0.08
5;1.00;0.07
5;1.00;0.12
5;1.00;0.10
5;1.00;0.23
5;1.00;0.13
5;0.93;0.30
5;1.00;0.14
5;1.00;0.13
5;0.93;0.05
5;1.00;0.07
5;1.00;0.27
5;1.00;0.15
5;1.00;0.37
5;1.00;0.08
5;1.00;0.11
5;1.00;0.13
5;1.00;0.09
5;1.00;0.23
5;1.00;0.20
5;1.00;0.12
5;1.00;0.05
5;1.00;0.13
6;0.16;0.24
6;0.26;0.35
6;0.95;0.05
6;0.95;0.06
6;1.00;0.12
6;0.95;0.25
6;1.00;0.07
6;0.95;0.18
6;1.00;0.24
6;1.00;0.09
6;0.89;0.37
6;1.00;0.12
7;0.35;0.18
7;0.96;0.15
7;0.96;0.09
8;0.97;0.03
8;0.61;0.09
9;0.98;0.03
