#k 	 density 	 avg odf
4;0.01;0.42
4;0.90;0.28
4;1.00;0.26
4;0.90;0.14
4;0.90;0.35
4;0.90;0.10
4;0.64;0.20
4;1.00;0.24
4;1.00;0.32
4;1.00;0.28
4;1.00;0.21
4;1.00;0.03
4;0.56;0.23
4;1.00;0.19
4;1.00;0.13
4;0.80;0.34
4;1.00;0.23
4;0.90;0.39
4;0.53;0.68
4;1.00;0.22
4;1.00;0.13
4;1.00;0.30
4;1.00;0.12
4;0.90;0.33
4;0.90;0.30
4;1.00;0.20
4;1.00;0.09
4;1.00;0.22
4;1.00;0.33
4;0.90;0.42
4;1.00;0.46
4;0.90;0.18
4;1.00;0.13
4;0.90;0.08
4;0.90;0.22
4;1.00;0.23
4;1.00;0.13
4;1.00;0.42
4;1.00;0.25
4;1.00;0.18
4;0.80;0.38
4;0.80;0.32
4;0.90;0.13
4;1.00;0.23
4;0.90;0.05
4;1.00;0.06
4;0.90;0.24
4;1.00;0.12
4;1.00;0.11
4;1.00;0.21
4;1.00;0.17
4;1.00;0.25
4;1.00;0.30
4;1.00;0.11
4;1.00;0.16
4;1.00;0.26
4;1.00;0.15
4;1.00;0.19
4;1.00;0.38
4;1.00;0.18
4;0.90;0.13
4;0.90;0.20
4;1.00;0.13
4;1.00;0.23
4;1.00;0.32
4;1.00;0.15
4;1.00;0.39
4;1.00;0.21
4;1.00;0.34
4;1.00;0.29
4;1.00;0.30
4;1.00;0.23
4;1.00;0.45
4;1.00;0.25
4;1.00;0.14
4;1.00;0.14
4;1.00;0.17
4;1.00;0.29
4;1.00;0.25
4;1.00;0.13
4;1.00;0.23
4;1.00;0.21
4;1.00;0.12
4;1.00;0.04
4;1.00;0.34
4;1.00;0.08
5;0.08;0.25
5;1.00;0.25
5;1.00;0.13
5;1.00;0.14
5;1.00;0.07
5;0.93;0.06
5;0.93;0.13
5;1.00;0.10
5;1.00;0.16
5;0.93;0.12
5;0.93;0.20
5;1.00;0.02
5;1.00;0.14
5;1.00;0.03
5;1.00;0.24
6;0.31;0.14
6;1.00;0.06
6;1.00;0.04
6;1.00;0.05
7;0.59;0.06
7;1.00;0.06
8;1.00;0.03
