#k 	 density 	 avg odf
4;0.00;0.55
4;1.00;0.26
4;1.00;0.30
4;1.00;0.11
4;0.58;0.21
4;1.00;0.38
4;1.00;0.17
4;1.00;0.34
4;1.00;0.22
4;1.00;0.21
4;1.00;0.11
4;0.80;0.08
4;1.00;0.18
4;0.90;0.42
4;1.00;0.30
4;0.90;0.26
4;1.00;0.18
4;0.90;0.21
4;0.90;0.36
4;0.90;0.19
4;1.00;0.24
4;1.00;0.19
4;1.00;0.15
4;0.90;0.30
4;1.00;0.11
4;0.90;0.10
4;1.00;0.32
4;1.00;0.22
4;1.00;0.15
4;1.00;0.03
4;1.00;0.45
4;0.90;0.07
4;1.00;0.20
4;1.00;0.14
4;1.00;0.23
4;1.00;0.31
4;0.90;0.26
4;1.00;0.28
4;0.80;0.40
4;0.90;0.06
4;1.00;0.26
4;1.00;0.25
4;1.00;0.26
4;1.00;0.34
4;1.00;0.12
4;1.00;0.05
4;1.00;0.17
4;1.00;0.20
4;1.00;0.32
4;1.00;0.15
4;1.00;0.15
4;1.00;0.05
4;1.00;0.30
4;1.00;0.26
4;1.00;0.39
4;1.00;0.32
4;1.00;0.30
4;1.00;0.23
4;1.00;0.16
4;1.00;0.28
4;1.00;0.31
4;1.00;0.34
4;1.00;0.34
4;0.90;0.31
4;1.00;0.30
4;1.00;0.25
4;1.00;0.34
4;1.00;0.31
4;0.90;0.46
4;1.00;0.28
4;1.00;0.09
4;1.00;0.23
4;1.00;0.22
4;1.00;0.20
4;1.00;0.16
4;0.90;0.23
4;1.00;0.34
4;0.90;0.21
4;1.00;0.19
4;1.00;0.21
4;1.00;0.23
4;1.00;0.34
4;1.00;0.28
4;1.00;0.26
4;1.00;0.23
4;1.00;0.23
4;1.00;0.21
4;1.00;0.20
4;1.00;0.18
4;1.00;0.13
4;1.00;0.32
4;1.00;0.25
4;1.00;0.23
4;1.00;0.26
4;1.00;0.25
4;1.00;0.22
4;1.00;0.29
4;1.00;0.44
4;1.00;0.19
4;1.00;0.12
4;1.00;0.10
4;1.00;0.19
4;1.00;0.19
4;1.00;0.08
4;1.00;0.17
5;0.02;0.44
5;0.93;0.14
5;1.00;0.12
5;1.00;0.03
5;0.70;0.51
5;1.00;0.04
5;1.00;0.12
5;0.86;0.12
5;0.93;0.14
5;1.00;0.06
5;1.00;0.07
5;1.00;0.13
5;1.00;0.10
5;0.93;0.17
5;1.00;0.12
5;1.00;0.23
5;1.00;0.18
5;1.00;0.15
5;1.00;0.29
5;1.00;0.07
5;0.93;0.09
5;1.00;0.25
5;1.00;0.16
5;1.00;0.09
6;0.07;0.32
6;0.77;0.54
6;1.00;0.23
6;1.00;0.05
6;1.00;0.09
6;1.00;0.13
6;1.00;0.29
7;0.17;0.23
7;0.79;0.54
8;0.38;0.18
8;1.00;0.32
9;0.59;0.14
10;0.78;0.08
11;0.96;0.03
11;1.00;0.03
