#k 	 density 	 avg odf
4;0.00;0.55
4;1.00;0.20
4;0.90;0.20
4;1.00;0.12
4;1.00;0.19
4;1.00;0.26
4;1.00;0.21
4;1.00;0.21
4;1.00;0.11
4;1.00;0.25
4;1.00;0.25
4;1.00;0.09
4;1.00;0.28
4;1.00;0.20
4;1.00;0.20
4;0.80;0.27
4;1.00;0.44
4;0.90;0.19
4;0.90;0.29
4;1.00;0.24
4;1.00;0.27
4;0.90;0.26
4;1.00;0.26
4;1.00;0.08
4;0.80;0.37
4;1.00;0.22
4;0.90;0.07
4;1.00;0.20
4;1.00;0.14
4;1.00;0.18
4;1.00;0.31
4;1.00;0.28
4;0.80;0.42
4;0.80;0.17
4;1.00;0.39
4;1.00;0.22
4;1.00;0.14
4;1.00;0.35
4;1.00;0.15
4;1.00;0.16
4;1.00;0.16
4;1.00;0.38
4;0.90;0.46
4;1.00;0.21
4;1.00;0.16
4;0.90;0.29
4;1.00;0.07
4;1.00;0.20
4;1.00;0.17
4;1.00;0.27
4;1.00;0.30
4;1.00;0.12
4;1.00;0.16
4;1.00;0.28
4;1.00;0.35
4;1.00;0.22
4;1.00;0.32
4;1.00;0.26
4;1.00;0.14
4;1.00;0.37
4;0.80;0.08
4;1.00;0.15
4;1.00;0.21
4;1.00;0.18
4;1.00;0.34
4;0.90;0.16
4;1.00;0.28
4;1.00;0.13
4;1.00;0.15
4;1.00;0.22
4;1.00;0.11
4;1.00;0.10
4;1.00;0.16
4;1.00;0.25
4;1.00;0.22
4;1.00;0.24
4;0.90;0.21
4;1.00;0.28
4;1.00;0.26
4;1.00;0.28
4;1.00;0.21
4;1.00;0.20
4;1.00;0.39
4;1.00;0.23
4;1.00;0.21
4;1.00;0.24
4;1.00;0.23
4;1.00;0.34
4;1.00;0.11
4;1.00;0.23
4;1.00;0.17
4;1.00;0.21
5;0.02;0.44
5;1.00;0.19
5;1.00;0.34
5;1.00;0.07
5;0.90;0.32
5;1.00;0.23
5;0.93;0.31
5;1.00;0.06
5;1.00;0.11
5;1.00;0.16
5;1.00;0.19
5;1.00;0.04
5;1.00;0.12
5;0.93;0.21
5;1.00;0.23
5;1.00;0.17
5;1.00;0.06
5;1.00;0.13
5;1.00;0.16
5;1.00;0.15
5;1.00;0.24
5;1.00;0.18
5;0.86;0.26
5;1.00;0.12
5;1.00;0.16
5;1.00;0.06
5;1.00;0.05
5;1.00;0.23
5;1.00;0.14
5;1.00;0.29
5;1.00;0.26
5;0.93;0.21
5;1.00;0.21
5;1.00;0.06
5;1.00;0.04
5;1.00;0.09
6;0.07;0.33
6;0.46;0.61
6;1.00;0.06
6;0.95;0.16
6;1.00;0.12
6;1.00;0.10
6;1.00;0.06
6;1.00;0.24
6;1.00;0.03
6;1.00;0.03
7;0.16;0.23
7;0.53;0.60
8;0.28;0.16
8;0.81;0.52
9;0.53;0.13
9;1.00;0.08
10;0.70;0.10
