#k 	 density 	 avg odf
4;0.01;0.50
4;1.00;0.30
4;0.64;0.21
4;0.80;0.39
4;1.00;0.32
4;1.00;0.07
4;1.00;0.11
4;1.00;0.09
4;1.00;0.22
4;0.71;0.30
4;1.00;0.30
4;1.00;0.44
4;0.90;0.19
4;0.90;0.36
4;0.90;0.13
4;1.00;0.26
4;0.80;0.20
4;1.00;0.26
4;0.80;0.11
4;0.80;0.11
4;1.00;0.26
4;1.00;0.19
4;1.00;0.22
4;1.00;0.33
4;0.64;0.31
4;0.90;0.42
4;1.00;0.18
4;1.00;0.47
4;0.90;0.07
4;1.00;0.20
4;1.00;0.23
4;1.00;0.31
4;1.00;0.19
4;1.00;0.28
4;1.00;0.25
4;1.00;0.21
4;1.00;0.21
4;1.00;0.12
4;1.00;0.15
4;1.00;0.21
4;1.00;0.34
4;1.00;0.32
4;1.00;0.30
4;1.00;0.30
4;1.00;0.26
4;1.00;0.22
4;1.00;0.34
4;1.00;0.11
4;1.00;0.15
4;1.00;0.32
4;0.90;0.25
4;1.00;0.20
4;1.00;0.22
4;1.00;0.32
4;1.00;0.35
4;1.00;0.14
4;1.00;0.18
4;1.00;0.27
4;1.00;0.26
4;1.00;0.26
4;0.90;0.12
4;1.00;0.13
4;1.00;0.12
4;0.90;0.21
4;0.90;0.20
4;1.00;0.14
4;1.00;0.20
4;0.90;0.23
4;1.00;0.34
4;1.00;0.21
4;1.00;0.15
4;1.00;0.11
4;1.00;0.28
4;1.00;0.26
4;1.00;0.24
4;1.00;0.21
4;1.00;0.25
4;1.00;0.25
4;1.00;0.17
4;1.00;0.19
4;1.00;0.21
4;1.00;0.29
4;1.00;0.28
4;1.00;0.08
4;1.00;0.23
4;1.00;0.23
4;1.00;0.39
4;1.00;0.18
4;1.00;0.12
4;1.00;0.11
4;1.00;0.13
4;1.00;0.19
4;1.00;0.23
4;1.00;0.24
4;1.00;0.08
5;0.04;0.38
5;1.00;0.06
5;1.00;0.24
5;1.00;0.13
5;0.93;0.06
5;1.00;0.12
5;1.00;0.07
5;1.00;0.16
5;1.00;0.06
5;1.00;0.12
5;1.00;0.22
5;1.00;0.15
5;1.00;0.09
6;0.13;0.26
6;1.00;0.02
6;0.89;0.09
6;1.00;0.31
6;1.00;0.08
7;0.30;0.16
7;0.96;0.05
8;0.52;0.12
9;0.77;0.09
10;0.86;0.06
11;1.00;0.03
