#k 	 density 	 avg odf
4;0.02;0.43
4;0.64;0.22
4;1.00;0.31
4;1.00;0.17
4;1.00;0.23
4;1.00;0.47
4;1.00;0.12
4;0.76;0.35
4;0.90;0.23
4;0.87;0.11
4;1.00;0.20
4;1.00;0.26
4;0.90;0.22
4;1.00;0.20
4;0.35;0.39
4;1.00;0.18
4;1.00;0.23
4;0.90;0.22
4;1.00;0.23
4;1.00;0.23
4;1.00;0.34
4;0.80;0.25
4;1.00;0.25
4;0.71;0.15
4;1.00;0.15
4;1.00;0.19
4;1.00;0.29
4;0.80;0.25
4;1.00;0.22
4;0.90;0.15
4;1.00;0.28
4;1.00;0.22
4;1.00;0.09
4;1.00;0.26
4;1.00;0.23
4;1.00;0.16
4;1.00;0.19
4;0.90;0.25
4;1.00;0.38
4;1.00;0.32
4;1.00;0.06
4;1.00;0.12
4;1.00;0.06
4;1.00;0.14
4;1.00;0.14
4;1.00;0.30
4;1.00;0.22
4;0.90;0.07
4;1.00;0.21
4;1.00;0.19
4;1.00;0.10
4;1.00;0.33
4;1.00;0.32
4;1.00;0.21
4;0.90;0.23
4;1.00;0.10
4;1.00;0.20
4;1.00;0.04
4;1.00;0.15
4;1.00;0.45
4;1.00;0.13
4;1.00;0.23
4;0.80;0.26
4;1.00;0.17
4;1.00;0.14
4;1.00;0.09
4;1.00;0.03
4;1.00;0.12
4;1.00;0.32
4;1.00;0.13
4;1.00;0.11
4;1.00;0.33
4;1.00;0.13
4;1.00;0.10
4;1.00;0.34
4;1.00;0.30
4;1.00;0.19
4;1.00;0.09
4;0.90;0.05
4;1.00;0.21
4;1.00;0.36
4;1.00;0.23
4;1.00;0.08
4;1.00;0.22
5;0.09;0.29
5;1.00;0.23
5;1.00;0.06
5;0.93;0.15
5;0.93;0.17
5;1.00;0.07
5;1.00;0.09
5;1.00;0.10
6;0.31;0.16
6;1.00;0.03
7;0.57;0.08
8;0.85;0.03
