#k 	 density 	 avg odf
4;0.01;0.53
4;1.00;0.24
4;1.00;0.28
4;1.00;0.20
4;1.00;0.13
4;1.00;0.11
4;1.00;0.25
4;1.00;0.09
4;1.00;0.26
4;1.00;0.25
4;1.00;0.20
4;0.80;0.27
4;1.00;0.25
4;1.00;0.18
4;0.80;0.17
4;1.00;0.24
4;0.90;0.17
4;0.90;0.34
4;0.80;0.27
4;0.80;0.36
4;1.00;0.14
4;1.00;0.22
4;0.90;0.32
4;0.90;0.21
4;1.00;0.46
4;0.71;0.43
4;1.00;0.28
4;1.00;0.32
4;1.00;0.24
4;1.00;0.15
4;1.00;0.36
4;1.00;0.15
4;0.90;0.09
4;1.00;0.20
4;1.00;0.34
4;1.00;0.20
4;1.00;0.16
4;1.00;0.38
4;1.00;0.15
4;0.90;0.46
4;1.00;0.15
4;1.00;0.17
4;1.00;0.14
4;1.00;0.05
4;1.00;0.33
4;1.00;0.16
4;1.00;0.30
4;1.00;0.35
4;0.90;0.23
4;1.00;0.27
4;1.00;0.14
4;1.00;0.11
4;1.00;0.34
4;0.90;0.15
4;1.00;0.13
4;1.00;0.25
4;0.90;0.32
4;1.00;0.23
4;1.00;0.11
4;1.00;0.17
4;1.00;0.16
4;1.00;0.25
4;1.00;0.22
4;1.00;0.15
4;1.00;0.24
4;1.00;0.34
4;1.00;0.29
4;1.00;0.28
4;1.00;0.22
4;1.00;0.43
4;1.00;0.19
4;1.00;0.23
4;1.00;0.21
4;1.00;0.12
4;1.00;0.20
4;1.00;0.22
4;1.00;0.20
4;1.00;0.17
4;1.00;0.13
4;1.00;0.12
4;1.00;0.21
4;1.00;0.28
5;1.00;0.12
5;0.03;0.41
5;1.00;0.23
5;0.86;0.30
5;0.93;0.09
5;1.00;0.21
5;0.93;0.26
5;0.90;0.06
5;1.00;0.22
5;1.00;0.17
5;1.00;0.23
5;1.00;0.19
5;0.93;0.13
5;0.93;0.12
5;1.00;0.12
5;1.00;0.17
5;1.00;0.30
5;1.00;0.05
5;0.93;0.22
5;1.00;0.34
5;1.00;0.16
5;1.00;0.17
5;1.00;0.13
5;1.00;0.43
6;0.95;0.07
6;0.14;0.23
6;0.42;0.53
6;1.00;0.05
6;1.00;0.11
6;1.00;0.21
6;1.00;0.11
7;0.30;0.16
7;1.00;0.18
7;0.96;0.20
8;0.57;0.10
8;1.00;0.02
