#k 	 density 	 avg odf
4;0.01;0.49
4;1.00;0.21
4;1.00;0.26
4;1.00;0.27
4;0.90;0.24
4;1.00;0.20
4;1.00;0.23
4;1.00;0.12
4;1.00;0.24
4;1.00;0.21
4;1.00;0.11
4;0.80;0.08
4;1.00;0.28
4;0.90;0.19
4;1.00;0.20
4;1.00;0.44
4;1.00;0.18
4;0.90;0.24
4;1.00;0.20
4;1.00;0.18
4;0.80;0.17
4;1.00;0.28
4;0.80;0.27
4;1.00;0.11
4;1.00;0.11
4;0.80;0.26
4;1.00;0.26
4;1.00;0.22
4;1.00;0.15
4;0.90;0.07
4;1.00;0.20
4;0.90;0.21
4;1.00;0.23
4;1.00;0.15
4;1.00;0.28
4;1.00;0.18
4;1.00;0.29
4;1.00;0.16
4;0.80;0.42
4;0.90;0.30
4;1.00;0.14
4;0.90;0.21
4;1.00;0.22
4;1.00;0.14
4;1.00;0.05
4;1.00;0.04
4;1.00;0.20
4;1.00;0.16
4;1.00;0.17
4;0.90;0.29
4;1.00;0.14
4;1.00;0.17
4;1.00;0.14
4;1.00;0.16
4;1.00;0.11
4;1.00;0.21
4;1.00;0.26
4;1.00;0.08
4;1.00;0.26
4;1.00;0.17
4;1.00;0.29
4;1.00;0.25
4;1.00;0.27
4;1.00;0.31
4;1.00;0.32
4;1.00;0.37
4;1.00;0.11
4;1.00;0.34
4;1.00;0.13
4;0.90;0.15
4;0.90;0.26
4;1.00;0.18
4;1.00;0.24
4;1.00;0.11
4;1.00;0.21
4;1.00;0.21
4;1.00;0.15
4;1.00;0.24
4;1.00;0.15
4;1.00;0.34
4;1.00;0.29
4;1.00;0.28
4;1.00;0.15
4;1.00;0.22
4;1.00;0.12
4;1.00;0.23
4;1.00;0.04
4;1.00;0.22
4;1.00;0.13
4;1.00;0.22
4;1.00;0.17
4;1.00;0.10
4;1.00;0.11
4;1.00;0.21
4;1.00;0.24
4;1.00;0.19
4;1.00;0.26
4;1.00;0.21
5;0.04;0.35
5;1.00;0.13
5;1.00;0.30
5;0.86;0.26
5;1.00;0.25
5;0.93;0.13
5;0.76;0.40
5;1.00;0.34
5;0.86;0.34
5;1.00;0.08
5;1.00;0.06
5;1.00;0.22
5;1.00;0.11
5;1.00;0.35
5;1.00;0.20
5;1.00;0.16
5;1.00;0.18
5;0.93;0.17
5;1.00;0.23
5;1.00;0.05
5;1.00;0.09
5;1.00;0.13
5;1.00;0.08
6;0.17;0.19
6;0.95;0.03
6;0.95;0.15
6;0.93;0.40
6;1.00;0.05
6;1.00;0.10
6;1.00;0.10
7;0.42;0.11
7;1.00;0.31
8;0.87;0.07
8;0.93;0.06
